,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Mega,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical
Nidorina,30,365,70,62,67,55,55,56,FALSE,Poison,None,Poison Point,Rivalry,Hustle,1,Undiscovered,None,FALSE,FALSE,FALSE
Nidoqueen,31,505,90,92,87,75,85,76,FALSE,Poison,Ground,Poison Point,Rivalry,Sheer Force,1,Undiscovered,None,FALSE,FALSE,FALSE
Nidoran♂,32,273,46,57,40,40,40,50,FALSE,Poison,None,Poison Point,Rivalry,Hustle,1,Field,Monster,FALSE,FALSE,FALSE
Nidorino,33,365,61,72,57,55,55,65,FALSE,Poison,None,Poison Point,Rivalry,Hustle,1,Field,Monster,FALSE,FALSE,FALSE
Nidoking,34,505,81,102,77,85,75,85,FALSE,Poison,Ground,Poison Point,Rivalry,Sheer Force,1,Field,Monster,FALSE,FALSE,FALSE
Clefairy,35,323,70,45,48,60,65,35,FALSE,Fairy,None,Cute Charm,Magic Guard,Friend Guard,1,Fairy,None,FALSE,FALSE,FALSE
Clefable,36,483,95,70,73,95,90,60,FALSE,Fairy,None,Cute Charm,Magic Guard,Unaware,1,Fairy,None,FALSE,FALSE,FALSE
Vulpix,37,299,38,41,40,50,65,65,FALSE,Fire,None,Flash Fire,None,Drought,1,Field,None,FALSE,FALSE,FALSE
Vulpix(Alolan Vulpix),37,299,38,41,40,50,65,65,FALSE,Ice,None,Snow Cloak,None,Snow Warning,7,Field,None,FALSE,FALSE,FALSE
Ninetales,38,505,73,76,75,81,100,100,FALSE,Fire,None,Flash Fire,None,Drought,1,Field,None,FALSE,FALSE,FALSE
Ninetales(Alolan Ninetales),38,505,73,67,75,81,100,109,FALSE,Ice,Fairy,Snow Cloak,None,Snow Warning,7,Field,None,FALSE,FALSE,FALSE
Jigglypuff,39,270,115,45,20,45,25,20,FALSE,Normal,Fairy,Cute Charm,Competitive,Friend Guard,1,Fairy,None,FALSE,FALSE,FALSE
Wigglytuff,40,435,140,70,45,85,50,45,FALSE,Normal,Fairy,Cute Charm,Competitive,Frisk,1,Fairy,None,FALSE,FALSE,FALSE
Zubat,41,245,40,45,35,30,40,55,FALSE,Poison,Flying,Inner Focus,None,Infiltrator,1,Flying,None,FALSE,FALSE,FALSE
Golbat,42,455,75,80,70,65,75,90,FALSE,Poison,Flying,Inner Focus,None,Infiltrator,1,Flying,None,FALSE,FALSE,FALSE
Oddish,43,320,45,50,55,75,65,30,FALSE,Grass,Poison,Chlorophyll,None,Run Away,1,Grass,None,FALSE,FALSE,FALSE
Gloom,44,395,60,65,70,85,75,40,FALSE,Grass,Poison,Chlorophyll,None,Stench,1,Grass,None,FALSE,FALSE,FALSE
Vileplume,45,490,75,80,85,110,90,50,FALSE,Grass,Poison,Chlorophyll,None,Effect Spore,1,Grass,None,FALSE,FALSE,FALSE
Paras,46,285,35,70,55,45,55,25,FALSE,Bug,Grass,Effect Spore,Dry Skin,Damp,1,Bug,Grass,FALSE,FALSE,FALSE
Parasect,47,405,60,95,80,60,80,30,FALSE,Bug,Grass,Effect Spore,Dry Skin,Damp,1,Bug,Grass,FALSE,FALSE,FALSE
Venonat,48,305,60,55,50,40,55,45,FALSE,Bug,Poison,Compound Eyes,Tinted Lens,Run Away,1,Bug,None,FALSE,FALSE,FALSE
Venomoth,49,450,70,65,60,90,75,90,FALSE,Bug,Poison,Shield Dust,Tinted Lens,Wonder Skin,1,Bug,None,FALSE,FALSE,FALSE
Diglett,50,265,10,55,25,35,45,95,FALSE,Ground,None,Sand Veil,Arena Trap,Sand Force,1,Field,None,FALSE,FALSE,FALSE
Diglett(Alolan Diglett),50,265,10,55,30,35,45,90,FALSE,Ground,Steel,Sand Veil,Tangling Hair,Sand Force,7,Field,None,FALSE,FALSE,FALSE
Dugtrio,51,425,35,100,50,50,70,120,FALSE,Ground,None,Sand Veil,Arena Trap,Sand Force,1,Field,None,FALSE,FALSE,FALSE
Dugtrio(Alolan Dugtrio),51,425,35,100,60,50,70,110,FALSE,Ground,Steel,Sand Veil,Tangling Hair,Sand Force,7,Field,None,FALSE,FALSE,FALSE
Meowth,52,290,40,45,35,40,40,90,FALSE,Normal,None,Pickup,Technician,Unnerve,1,Field,None,FALSE,FALSE,FALSE
Meowth(Alolan Meowth),52,290,40,35,35,50,40,90,FALSE,Dark,None,Pickup,Technician,Rattled,7,Field,None,FALSE,FALSE,FALSE
Meowth(Galarian Meowth),52,290,50,65,55,40,40,40,FALSE,Steel,None,Pickup,Tough Claws,Unnerve,8,Field,None,FALSE,FALSE,FALSE
Persian,53,440,65,70,60,65,65,115,FALSE,Normal,None,Limber,Technician,Unnerve,1,Field,None,FALSE,FALSE,FALSE
Persian(Alolan Persian),53,440,65,60,60,75,65,115,FALSE,Dark,None,Fur Coat,Technician,Rattled,7,Field,None,FALSE,FALSE,FALSE
Psyduck,54,320,50,52,48,65,50,55,FALSE,Water,None,Damp,Cloud Nine,Swift Swim,1,Field,Water 1,FALSE,FALSE,FALSE
Golduck,55,500,80,82,78,95,80,85,FALSE,Water,None,Damp,Cloud Nine,Swift Swim,1,Field,Water 1,FALSE,FALSE,FALSE
Mankey,56,305,40,80,35,35,45,70,FALSE,Fighting,None,Vital Spirit,Anger Point,Defiant,1,Field,None,FALSE,FALSE,FALSE
Primeape,57,455,65,105,60,60,70,95,FALSE,Fighting,None,Vital Spirit,Anger Point,Defiant,1,Field,None,FALSE,FALSE,FALSE
Growlithe,58,350,55,70,45,70,50,60,FALSE,Fire,None,Intimidate,Flash Fire,Justified,1,Field,None,FALSE,FALSE,FALSE
Growlithe(Hisuian Growlithe),58,350,60,75,45,65,50,55,FALSE,Fire,Rock,Intimidate,Flash Fire,Rock Head,1,Field,None,FALSE,FALSE,FALSE
Arcanine,59,555,90,110,80,100,80,95,FALSE,Fire,None,Intimidate,Flash Fire,Justified,1,Field,None,FALSE,FALSE,FALSE
Arcanine(Hisuian Arcanine),59,555,95,115,80,95,80,90,FALSE,Fire,Rock,Intimidate,Flash Fire,Rock Head,1,Field,None,FALSE,FALSE,FALSE
Poliwag,60,300,40,50,40,40,40,90,FALSE,Water,None,Water Absorb,Damp,Swift Swim,1,Water 1,None,FALSE,FALSE,FALSE
Poliwhirl,61,385,65,65,65,50,50,90,FALSE,Water,None,Water Absorb,Damp,Swift Swim,1,Water 1,None,FALSE,FALSE,FALSE
Poliwrath,62,510,90,95,95,70,90,70,FALSE,Water,Fighting,Water Absorb,Damp,Swift Swim,1,Water 1,None,FALSE,FALSE,FALSE
Abra,63,310,25,20,15,105,55,90,FALSE,Psychic,None,Synchronize,Inner Focus,Magic Guard,1,Human-Like,None,FALSE,FALSE,FALSE
Kadabra,64,400,40,35,30,120,70,105,FALSE,Psychic,None,Synchronize,Inner Focus,Magic Guard,1,Human-Like,None,FALSE,FALSE,FALSE
Alakazam,65,500,55,50,45,135,95,120,FALSE,Psychic,None,Synchronize,Inner Focus,Magic Guard,1,Human-Like,None,FALSE,FALSE,FALSE
Alakazam(Mega Alakazam),65,600,55,50,65,175,105,150,TRUE,Psychic,None,Trace,None,None,6,Human-Like,None,FALSE,FALSE,FALSE
Machop,66,305,70,80,50,35,35,35,FALSE,Fighting,None,Guts,No Guard,Steadfast,1,Human-Like,None,FALSE,FALSE,FALSE
Machoke,67,405,80,100,70,50,60,45,FALSE,Fighting,None,Guts,No Guard,Steadfast,1,Human-Like,None,FALSE,FALSE,FALSE
Machamp,68,505,90,130,80,65,85,55,FALSE,Fighting,None,Guts,No Guard,Steadfast,1,Human-Like,None,FALSE,FALSE,FALSE
Bellsprout,69,300,50,75,35,70,30,40,FALSE,Grass,Poison,Chlorophyll,None,Gluttony,1,Grass,None,FALSE,FALSE,FALSE
Weepinbell,70,390,65,90,50,85,45,55,FALSE,Grass,Poison,Chlorophyll,None,Gluttony,1,Grass,None,FALSE,FALSE,FALSE
Victreebel,71,490,80,105,65,100,70,70,FALSE,Grass,Poison,Chlorophyll,None,Gluttony,1,Grass,None,FALSE,FALSE,FALSE
Tentacool,72,335,40,40,35,50,100,70,FALSE,Water,Poison,Clear Body,Liquid Ooze,Rain Dish,1,Water 3,None,FALSE,FALSE,FALSE
Tentacruel,73,515,80,70,65,80,120,100,FALSE,Water,Poison,Clear Body,Liquid Ooze,Rain Dish,1,Water 3,None,FALSE,FALSE,FALSE
Geodude,74,300,40,80,100,30,30,20,FALSE,Rock,Ground,Rock Head,Sturdy,Sand Veil,1,Mineral,None,FALSE,FALSE,FALSE
Geodude(Alolan Geodude),74,300,40,80,100,30,30,20,FALSE,Rock,Electric,Magnet Pull,Sturdy,Galvanize,7,Mineral,None,FALSE,FALSE,FALSE
Graveler,75,390,55,95,115,45,45,35,FALSE,Rock,Ground,Rock Head,Sturdy,Sand Veil,1,Mineral,None,FALSE,FALSE,FALSE
Graveler(Alolan Graveler),75,390,55,95,115,45,45,35,FALSE,Rock,Electric,Magnet Pull,Sturdy,Galvanize,7,Mineral,None,FALSE,FALSE,FALSE
Golem,76,495,80,120,130,55,65,45,FALSE,Rock,Ground,Rock Head,Sturdy,Sand Veil,1,Mineral,None,FALSE,FALSE,FALSE
Golem(Alolan Golem),76,495,80,120,130,55,65,45,FALSE,Rock,Electric,Magnet Pull,Sturdy,Galvanize,7,Mineral,None,FALSE,FALSE,FALSE
Ponyta,77,410,50,85,55,65,65,90,FALSE,Fire,None,Run Away,Flash Fire,Flame Body,1,Field,None,FALSE,FALSE,FALSE
Ponyta(Galarian Ponyta),77,410,50,85,55,65,65,90,FALSE,Psychic,None,Run Away,Pastel Veil,Anticipation,8,Field,None,FALSE,FALSE,FALSE
Rapidash,78,500,65,100,70,80,80,105,FALSE,Fire,None,Run Away,Flash Fire,Flame Body,1,Field,None,FALSE,FALSE,FALSE
Rapidash(Galarian Rapidash),78,500,65,100,70,80,80,105,FALSE,Psychic,Fairy,Run Away,Pastel Veil,Anticipation,8,Field,None,FALSE,FALSE,FALSE
Slowpoke,79,315,90,65,65,40,40,15,FALSE,Water,Psychic,Oblivious,Own Tempo,Regenerator,1,Monster,Water 1,FALSE,FALSE,FALSE
Slowpoke(Galarian Slowpoke),79,315,90,65,65,40,40,15,FALSE,Psychic,None,Gluttony,Own Tempo,Regenerator,8,Monster,Water 1,FALSE,FALSE,FALSE
Slowbro,80,490,95,75,110,100,80,30,FALSE,Water,Psychic,Oblivious,Own Tempo,Regenerator,1,Monster,Water 1,FALSE,FALSE,FALSE
Slowbro(Mega Slowbro),80,590,95,75,180,130,80,30,TRUE,Water,Psychic,Shell Armor,None,None,6,Monster,Water 1,FALSE,FALSE,FALSE
Slowbro(Galarian Slowbro),80,490,95,100,95,100,70,30,FALSE,Poison,Psychic,Quick Draw,Own Tempo,Regenerator,8,Monster,Water 1,FALSE,FALSE,FALSE
Magnemite,81,325,25,35,70,95,55,45,FALSE,Electric,Steel,Magnet Pull,Sturdy,Analytic,1,Mineral,None,FALSE,FALSE,FALSE
Magneton,82,465,50,60,95,120,70,70,FALSE,Electric,Steel,Magnet Pull,Sturdy,Analytic,1,Mineral,None,FALSE,FALSE,FALSE
Farfetch'd,83,377,52,90,55,58,62,60,FALSE,Normal,Flying,Keen Eye,Inner Focus,Defiant,1,Field,Flying,FALSE,FALSE,FALSE
Farfetch'd(Galarian Farfetch'd),83,377,52,95,55,58,62,55,FALSE,Fighting,None,Steadfast,None,Scrappy,8,Field,Flying,FALSE,FALSE,FALSE
Doduo,84,310,35,85,45,35,35,75,FALSE,Normal,Flying,Run Away,Early Bird,Tangled Feet,1,Flying,None,FALSE,FALSE,FALSE
Dodrio,85,470,60,110,70,60,60,110,FALSE,Normal,Flying,Run Away,Early Bird,Tangled Feet,1,Flying,None,FALSE,FALSE,FALSE
Seel,86,325,65,45,55,45,70,45,FALSE,Water,None,Thick Fat,Hydration,Ice Body,1,Field,Water 1,FALSE,FALSE,FALSE
Dewgong,87,475,90,70,80,70,95,70,FALSE,Water,Ice,Thick Fat,Hydration,Ice Body,1,Field,Water 1,FALSE,FALSE,FALSE
Grimer,88,325,80,80,50,40,50,25,FALSE,Poison,None,Stench,Sticky Hold,Poison Touch,1,Amorphous,None,FALSE,FALSE,FALSE
Grimer(Alolan Grimer),88,325,80,80,50,40,50,25,FALSE,Poison,Dark,Poison Touch,Gluttony,Power of Alchemy,7,Amorphous,None,FALSE,FALSE,FALSE
Muk,89,500,105,105,75,65,100,50,FALSE,Poison,None,Stench,Sticky Hold,Poison Touch,1,Amorphous,None,FALSE,FALSE,FALSE
Muk(Alolan Muk),89,500,105,105,75,65,100,50,FALSE,Poison,Dark,Poison Touch,Gluttony,Power of Alchemy,7,Amorphous,None,FALSE,FALSE,FALSE
Shellder,90,305,30,65,100,45,25,40,FALSE,Water,None,Shell Armor,Skill Link,Overcoat,1,Water 3,None,FALSE,FALSE,FALSE
Cloyster,91,525,50,95,180,85,45,70,FALSE,Water,Ice,Shell Armor,Skill Link,Overcoat,1,Water 3,None,FALSE,FALSE,FALSE
Gastly,92,310,30,35,30,100,35,80,FALSE,Ghost,Poison,Levitate,None,None,1,Amorphous,None,FALSE,FALSE,FALSE
Haunter,93,405,45,50,45,115,55,95,FALSE,Ghost,Poison,Levitate,None,None,1,Amorphous,None,FALSE,FALSE,FALSE
Gengar,94,500,60,65,60,130,75,110,FALSE,Ghost,Poison,Cursed Body,None,None,1,Amorphous,None,FALSE,FALSE,FALSE
Gengar(Mega Gengar),94,600,60,65,80,170,95,130,TRUE,Ghost,Poison,Shadow Tag,None,None,6,Amorphous,None,FALSE,FALSE,FALSE
Onix,95,385,35,45,160,30,45,70,FALSE,Rock,Ground,Rock Head,Sturdy,Weak Armor,1,Mineral,None,FALSE,FALSE,FALSE
Drowzee,96,328,60,48,45,43,90,42,FALSE,Psychic,None,Insomnia,Forewarn,Inner Focus,1,Human-Like,None,FALSE,FALSE,FALSE
Hypno,97,483,85,73,70,73,115,67,FALSE,Psychic,None,Insomnia,Forewarn,Inner Focus,1,Human-Like,None,FALSE,FALSE,FALSE
Krabby,98,325,30,105,90,25,25,50,FALSE,Water,None,Hyper Cutter,Shell Armor,Sheer Force,1,Water 3,None,FALSE,FALSE,FALSE
Kingler,99,475,55,130,115,50,50,75,FALSE,Water,None,Hyper Cutter,Shell Armor,Sheer Force,1,Water 3,None,FALSE,FALSE,FALSE
Voltorb,100,330,40,30,50,55,55,100,FALSE,Electric,None,Soundproof,Static,Aftermath,1,Mineral,None,FALSE,FALSE,FALSE
Voltorb(Hisuian Voltorb),100,330,40,30,50,55,55,100,FALSE,Electric,Grass,Soundproof,Static,Aftermath,1,Mineral,None,FALSE,FALSE,FALSE
Electrode,101,490,60,50,70,80,80,150,FALSE,Electric,None,Soundproof,Static,Aftermath,1,Mineral,None,FALSE,FALSE,FALSE
Electrode(Hisuian Electrode),101,490,60,50,70,80,80,150,FALSE,Electric,Grass,Soundproof,Static,Aftermath,1,Mineral,None,FALSE,FALSE,FALSE
Exeggcute,102,325,60,40,80,60,45,40,FALSE,Grass,Psychic,Chlorophyll,None,Harvest,1,Grass,None,FALSE,FALSE,FALSE
Exeggutor,103,530,95,95,85,125,75,55,FALSE,Grass,Psychic,Chlorophyll,None,Harvest,1,Grass,None,FALSE,FALSE,FALSE
Exeggutor(Alolan Exeggutor),103,530,95,105,85,125,75,45,FALSE,Grass,Dragon,Frisk,None,Harvest,7,Grass,None,FALSE,FALSE,FALSE
Cubone,104,320,50,50,95,40,50,35,FALSE,Ground,None,Rock Head,Lightning Rod,Battle Armor,1,Monster,None,FALSE,FALSE,FALSE
Marowak,105,425,60,80,110,50,80,45,FALSE,Ground,None,Rock Head,Lightning Rod,Battle Armor,1,Monster,None,FALSE,FALSE,FALSE
Marowak(Alolan Marowak),105,425,60,80,110,50,80,45,FALSE,Fire,Ghost,Cursed Body,Lightning Rod,Rock Head,7,Monster,None,FALSE,FALSE,FALSE
Hitmonlee,106,455,50,120,53,35,110,87,FALSE,Fighting,None,Limber,Reckless,Unburden,1,Human-Like,None,FALSE,FALSE,FALSE
Hitmonchan,107,455,50,105,79,35,110,76,FALSE,Fighting,None,Keen Eye,Iron Fist,Inner Focus,1,Human-Like,None,FALSE,FALSE,FALSE
Lickitung,108,385,90,55,75,60,75,30,FALSE,Normal,None,Own Tempo,Oblivious,Cloud Nine,1,Monster,None,FALSE,FALSE,FALSE
Koffing,109,340,40,65,95,60,45,35,FALSE,Poison,None,Levitate,Neutralizing Gas,Stench,1,Amorphous,None,FALSE,FALSE,FALSE
Weezing,110,490,65,90,120,85,70,60,FALSE,Poison,None,Levitate,Neutralizing Gas,Stench,1,Amorphous,None,FALSE,FALSE,FALSE
Weezing(Galarian Weezing),110,490,65,90,120,85,70,60,FALSE,Poison,Fairy,Levitate,Neutralizing Gas,Misty Surge,8,Amorphous,None,FALSE,FALSE,FALSE
Rhyhorn,111,345,80,85,95,30,30,25,FALSE,Ground,Rock,Lightning Rod,Rock Head,Reckless,1,Field,Monster,FALSE,FALSE,FALSE
Rhydon,112,485,105,130,120,45,45,40,FALSE,Ground,Rock,Lightning Rod,Rock Head,Reckless,1,Field,Monster,FALSE,FALSE,FALSE
Chansey,113,450,250,5,5,35,105,50,FALSE,Normal,None,Natural Cure,Serene Grace,Healer,1,Fairy,None,FALSE,FALSE,FALSE
Tangela,114,435,65,55,115,100,40,60,FALSE,Grass,None,Chlorophyll,Leaf Guard,Regenerator,1,Grass,None,FALSE,FALSE,FALSE
Kangaskhan,115,490,105,95,80,40,80,90,FALSE,Normal,None,Early Bird,Scrappy,Inner Focus,1,Monster,None,FALSE,FALSE,FALSE
Kangaskhan(Mega Kangaskhan),115,590,105,125,100,60,100,100,TRUE,Normal,None,Parental Bond,None,None,6,Monster,None,FALSE,FALSE,FALSE
Horsea,116,295,30,40,70,70,25,60,FALSE,Water,None,Swift Swim,Sniper,Damp,1,Dragon,Water 1,FALSE,FALSE,FALSE
Seadra,117,440,55,65,95,95,45,85,FALSE,Water,None,Poison Point,Sniper,Damp,1,Dragon,Water 1,FALSE,FALSE,FALSE
Goldeen,118,320,45,67,60,35,50,63,FALSE,Water,None,Swift Swim,Water Veil,Lightning Rod,1,Water 2,None,FALSE,FALSE,FALSE
Seaking,119,450,80,92,65,65,80,68,FALSE,Water,None,Swift Swim,Water Veil,Lightning Rod,1,Water 2,None,FALSE,FALSE,FALSE
Staryu,120,340,30,45,55,70,55,85,FALSE,Water,None,Illuminate,Natural Cure,Analytic,1,Water 3,None,FALSE,FALSE,FALSE
Starmie,121,520,60,75,85,100,85,115,FALSE,Water,Psychic,Illuminate,Natural Cure,Analytic,1,Water 3,None,FALSE,FALSE,FALSE
Mr. Mime,122,460,40,45,65,100,120,90,FALSE,Psychic,Fairy,Soundproof,Filter,Technician,1,Human-Like,None,FALSE,FALSE,FALSE
Mr. Mime(Galarian Mr. Mime),122,460,50,65,65,90,90,100,FALSE,Ice,Psychic,Vital Spirit,Screen Cleaner,Ice Body,8,Human-Like,None,FALSE,FALSE,FALSE
Scyther,123,500,70,110,80,55,80,105,FALSE,Bug,Flying,Swarm,Technician,Steadfast,1,Bug,None,FALSE,FALSE,FALSE
Jynx,124,455,65,50,35,115,95,95,FALSE,Ice,Psychic,Oblivious,Forewarn,Dry Skin,1,Human-Like,None,FALSE,FALSE,FALSE
Electabuzz,125,490,65,83,57,95,85,105,FALSE,Electric,None,Static,None,Vital Spirit,1,Human-Like,None,FALSE,FALSE,FALSE
Magmar,126,495,65,95,57,100,85,93,FALSE,Fire,None,Flame Body,None,Vital Spirit,1,Human-Like,None,FALSE,FALSE,FALSE
Pinsir,127,500,65,125,100,55,70,85,FALSE,Bug,None,Hyper Cutter,Mold Breaker,Moxie,1,Bug,None,FALSE,FALSE,FALSE
Pinsir(Mega Pinsir),127,600,65,155,120,65,90,105,TRUE,Bug,Flying,Aerilate,None,None,6,Bug,None,FALSE,FALSE,FALSE
Tauros,128,490,75,100,95,40,70,110,FALSE,Normal,None,Intimidate,Anger Point,Sheer Force,1,Field,None,FALSE,FALSE,FALSE
Tauros(Combat Breed),128,490,75,110,105,30,70,100,FALSE,Fighting,None,Intimidate,Anger Point,Cud Chew,1,Field,None,FALSE,FALSE,FALSE
Tauros(Blaze Breed),128,490,75,110,105,30,70,100,FALSE,Fighting,Fire,Intimidate,Anger Point,Cud Chew,1,Field,None,FALSE,FALSE,FALSE
Tauros(Aqua Breed),128,490,75,110,105,30,70,100,FALSE,Fighting,Water,Intimidate,Anger Point,Cud Chew,1,Field,None,FALSE,FALSE,FALSE
Magikarp,129,200,20,10,55,15,20,80,FALSE,Water,None,Swift Swim,None,Rattled,1,Dragon,Water 2,FALSE,FALSE,FALSE
Gyarados,130,540,95,125,79,60,100,81,FALSE,Water,Flying,Intimidate,None,Moxie,1,Dragon,Water 2,FALSE,FALSE,FALSE
Gyarados(Mega Gyarados),130,640,95,155,109,70,130,81,TRUE,Water,Dark,Mold Breaker,None,None,6,Dragon,Water 2,FALSE,FALSE,FALSE
Lapras,131,535,130,85,80,85,95,60,FALSE,Water,Ice,Water Absorb,Shell Armor,Hydration,1,Monster,Water 1,FALSE,FALSE,FALSE
Ditto,132,288,48,48,48,48,48,48,FALSE,Normal,None,Limber,None,Imposter,1,Ditto,None,FALSE,FALSE,FALSE
